gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
female,175.04714599096957,48.5947748674386,68.47479861114938,90.8143982296658,81.29385054502684,720,1280,281.9281952002671,437.756661534664,94.31096597401034,1208.715910885327,248.35215009631202,193.89058800071865
male,158.31724446686448,87.09781760240784,94.8820461294167,124.63174111832795,103.86160170992409,720,1280,237.62295761674034,483.924143521432,94.25399159578373,1229.9219000315115,380.7149130006836,292.10769313960714
female,163.282784275203,56.64234210591339,71.50915823007425,95.64161104729071,85.75209606163367,720,1280,269.837830749228,450.87249408495825,97.56441496680259,1241.0664164780371,275.41321854488825,215.74229989031497
female,146.5712507177028,49.11448062918634,65.87748049624955,87.43427014558156,76.69152632773418,720,1280,270.361401567316,450.8327281127984,80.3294464369634,1219.0832569735162,280.9974870027403,219.26176134955512
male,167.419150580343,99.99084639860732,101.68304909795408,134.4599151364053,110.578973002646,720,1280,234.8536466774692,485.1157364114283,99.96944432121943,1215.1775477419071,383.37331108771366,297.5760030152349
female,156.49637630451122,44.36599897104964,64.06347633014427,86.06670719711134,77.03039267334948,720,1280,274.83363952403323,442.4729796877894,85.99553765575129,1216.2842431639197,257.66177566961466,198.95386182620146
male,176.4057171667606,84.66185435512884,91.04791410626852,120.44870188851044,98.8543937297377,720,1280,253.95295160223435,466.801849904578,83.05149546402484,1219.5714057495932,328.69117222755455,250.71676551141863
male,177.5090046256129,79.00262240240387,84.24147850171008,112.57787752248244,90.16677308428083,720,1280,263.1990195606072,457.01573623958984,85.45553418145812,1207.2445983732202,297.08377936743955,231.53610623923925
female,145.22928245589964,59.62307065273431,74.9266476656847,99.61848258116846,87.83231444779696,720,1280,255.34122967414885,465.63901895487834,68.58834571168447,1217.651654131295,323.1560828917477,252.1204926558448
female,176.2526459836331,79.25146877139258,84.55477552643124,112.82272943906193,100.35578574670859,720,1280,261.0286206284951,458.89581839094734,97.8226569441923,1217.4837443829229,305.4799906782356,232.60761330681905
male,158.9461227698317,82.6322253508516,91.8064543771077,121.64061856746284,98.12362460082377,720,1280,243.4423338657902,478.3994499121491,80.16466027664066,1241.358575377899,367.2392978409287,281.8651560333545
male,186.50221223815922,89.87428490520747,93.79305683182865,123.90001523351063,101.05520986249041,720,1280,256.86835398240396,461.7812494498996,86.71438939993223,1221.9994073604853,316.72445873062014,247.9896853408273
female,178.9827394326986,41.557093198538375,71.98828668068462,94.96842066984942,85.25756773436146,720,1280,279.9400942458145,442.60118038320024,70.72207619719534,1228.5977028141015,254.29024794828476,195.59968931619372
male,172.00238389899627,57.68695447732428,72.86902856050402,94.8734187768205,77.20882180785559,720,1280,271.71669240420186,446.5095098954696,70.61538922994347,1219.6944308582038,269.7722218231082,205.0451662252551
female,177.37514409809498,40.09563648898371,69.21795476382697,93.64647299556358,81.01852591318014,720,1280,281.0250391568128,439.6371596721516,74.63490562391253,1207.406998070248,245.1591999245923,191.41858746241945
female,167.37224846854366,93.77432463736858,98.3845182560954,132.8571917381547,117.5637311195692,720,1280,241.89206725492502,479.32266024386547,74.71603884703372,1221.2685780439087,368.4658677651494,285.26971243318906
female,148.92209584237048,56.183623767347974,71.7071258065519,96.7692873271881,84.49578598936007,720,1280,263.2489796318884,459.3213002210425,101.43457063671597,1220.2748132326926,301.48274067477337,234.42790038380178
female,147.84485090670447,43.57905417150131,61.169473000316586,82.45480654535145,72.03283501048816,720,1280,275.1857612547912,443.991278258868,67.00577271694854,1211.2052349207383,260.6383378986059,201.58335406769848
female,177.46127696708555,55.37848834496497,70.5583918434599,95.90625529634876,83.04100972037376,720,1280,277.5737232362572,442.61155108302955,88.88751738142045,1237.4103229845314,253.02624386631038,193.43102990744774
male,159.37828121070933,52.995999126424245,69.98720923927141,92.71395992820909,74.99983734231303,720,1280,268.9017753575487,450.213391637064,70.87174640763267,1223.2576790925036,278.5959341278386,214.39984613071326
female,179.7853604468333,63.24842580202214,75.59981214597825,100.84220578440767,87.71747676858529,720,1280,274.73910569809294,445.21904837703846,64.00999547520219,1231.030273084826,267.77682117564933,204.60534248159175
female,151.9943807287283,63.25406846241347,77.96218100771856,104.65512895949688,92.30348630078241,720,1280,255.4704479570083,465.04563274427977,83.14022235769785,1211.5400582147586,326.46051814574065,252.57356784217643
female,170.7628928273667,66.77299705715194,76.58767010261923,103.66324680505329,90.72342366877724,720,1280,270.5500144005633,449.7211892086832,93.33043713818988,1232.432219863455,285.45925332825664,221.53048639977624
male,192.9984086446446,55.43346134270851,78.20917969604132,103.04267010567568,84.55627596176254,720,1280,278.9499188358378,441.25789505964104,88.02807848528388,1215.0713827693864,257.29085480284846,199.91277917524044
male,193.60710723183104,99.99873871146482,96.64422765741703,126.39355041206439,105.84030694108088,720,1280,257.59888743282534,461.9890203348378,96.10744015313847,1217.525060957761,314.4237818198991,246.13513002017808
female,168.10118707170363,61.87244177821295,74.75396573699842,99.73696936842938,88.97496707101173,720,1280,267.5920640963814,450.5367631338107,69.71360202216422,1217.5176278161966,282.0296308364221,220.35213779953085
female,173.43276752115574,94.44632158441163,97.93103958973808,130.53093398874583,114.55038569883455,720,1280,244.21335753429193,476.1350968286819,101.70407978326297,1225.70709691988,354.49365705952323,274.33905012379165
male,194.29053228490883,108.46484858285035,103.02328141205606,134.84678664867693,110.07315042153137,720,1280,251.22008886612664,468.8539206355525,97.57936004947939,1207.5959537143694,334.93913146184536,259.2402092940113
female,165.76201537213598,59.042705981254144,73.91595574401236,98.5106508715612,87.81255966995089,720,1280,267.56529795064296,449.5389126629418,93.29920438476225,1240.9974200569632,280.11898931076166,217.2581869127878
male,183.19955771293013,84.4188961124883,87.01397156137747,113.81071608246246,93.34839523550497,720,1280,263.7472225328962,454.7906529843398,90.2287805665269,1220.8419388655461,300.8191220740745,232.2528542897053
male,170.4795312141355,53.490494280246814,70.3032146382818,91.63137499244326,76.49945730007472,720,1280,276.8433727126306,445.0952535118955,93.8529604759052,1240.1381805320618,262.81285586719224,202.26586651530184
male,184.67378026549827,65.01679093402802,76.99401410460088,102.13462133435982,82.75312515575632,720,1280,273.53240912665575,445.65955971912695,96.72989021443013,1220.1403077799469,262.5186149860623,201.4299211961196
female,172.38523752098564,57.036124915432936,70.76537343866441,94.47967929866755,84.95426465740829,720,1280,274.56531081334,445.3472828782058,86.88355096680382,1206.0629451534717,256.4069880372223,200.0253668923381
female,176.10978637176026,89.14674678860119,94.82970791673542,125.83804685719853,110.99920776451431,720,1280,251.6405682872042,468.0055321844771,85.39567897652262,1210.416370521475,339.4453511070085,263.6296314027676
male,189.67276330140209,94.20692485729364,94.82470390458495,123.95735188337449,103.80856010888755,720,1280,258.7182270099642,462.02983519206765,92.57909525744194,1228.6670714345328,316.18197625533224,245.61321745100813
female,174.78491169359953,56.29422875223929,71.73024535593073,95.4304991437472,85.75900128215552,720,1280,275.1336760393748,444.35268216491505,69.56603918435161,1241.5774170570544,259.2114295710309,200.38157957995108
female,156.28938954573968,67.6871192427979,82.07239347430404,109.07562995825087,97.83789427586167,720,1280,252.64899864040245,467.4182362036468,68.6651943175247,1229.17905847863,331.47129306591097,255.85269639011813
female,152.69657959347055,87.82603267052177,98.5679169133866,131.31104560281142,116.38214474754258,720,1280,230.33377448935278,489.98896116787904,93.93683097507707,1231.7035856137193,407.2878066791578,313.81766446244853
male,180.73310694207754,101.0704555557256,99.2079980986182,129.9086672012835,106.8634360375455,720,1280,246.75284496544438,471.0110688771142,72.70922306637448,1207.670663616997,346.9390362786072,268.2232812086132
male,180.22515525344818,101.2524885566821,100.81030608307515,133.62533126619007,109.41690373184042,720,1280,247.46120398718833,475.7607548339933,97.96182334027128,1234.1493620870633,350.30628072352056,272.8212866013975
female,169.82634972790473,68.98418363150681,81.5896909247012,109.75019787036179,95.12839176746077,720,1280,260.6812473244221,458.90243597866134,89.25258021136426,1204.6717628990502,305.5044234667936,232.7209331423044
female,145.26436870887756,70.68403856317735,86.02366361317539,114.59001775558545,101.10084657269196,720,1280,239.62705171697706,480.73659804631984,93.65705514493885,1231.4922958019529,373.2882081463106,287.5292703478181
female,153.4638992894702,69.07546542613508,81.41978301894565,110.14768959504731,95.19217895573638,720,1280,250.5190855633867,467.6818918824625,100.91093341799605,1206.866678819193,334.2265099632306,261.54638159138483
female,145.79813364518083,40.747204156464946,59.343423910293886,80.67232122082687,70.88404673537293,720,1280,275.91521332840665,443.04053313231003,84.6420669136543,1221.554522734407,257.1625488055307,198.24371381651576
female,146.3551673691397,65.97811523225238,82.71414300570132,112.10172422023561,96.95373303574638,720,1280,246.24059854632694,474.0221068322907,84.4004164898148,1231.5497253117157,358.2589150316483,278.07079830069915
female,173.04574569625538,46.92237798895266,68.97132791772245,91.76997038071991,82.71915000354142,720,1280,280.0833408529339,440.8425103453576,91.91746860599231,1219.1886446312776,253.55528907920888,194.30021074039416
female,148.06132395664582,58.931732504017354,76.88030881133199,103.14778066088591,90.7039337523738,720,1280,253.28641328573505,463.86637913740526,83.67634810914157,1222.123220510449,326.09511304252004,253.21830218925138
male,167.21340089511716,107.45129154936697,106.29243640384404,139.53138329746045,115.60158581845813,720,1280,230.2624540463484,487.87524899583207,77.9831040440288,1204.7508668867301,402.5783068414805,309.97535045567747
female,161.51535656735086,84.17309030165315,92.47460691458596,124.64980097422617,108.32283358405394,720,1280,243.0932150867019,475.46222643740646,94.30712866236289,1232.4207791351005,359.3198608993064,280.35305476308906
male,191.53079481176297,73.19088472278874,82.71857036674908,110.36849830575937,87.90738130529574,720,1280,271.69458117962364,446.13918143859775,101.89950851791093,1204.036146792822,275.7428623384074,213.89755723715257
male,194.9975319887306,52.042974945751396,77.56171381832488,101.97640476036167,84.62975214651725,720,1280,278.1016114694217,439.2773650746924,69.0919385844736,1237.0933787845888,251.37692968465817,193.41381834993885
female,158.0558851201428,47.97752872862194,65.56902727507776,89.23059206176127,76.93111900056105,720,1280,276.3836085148277,446.4117898139569,74.733083707043,1211.9259767229246,261.24062641381545,204.65707890215398
male,166.14662563709905,65.90837716358908,79.89191850850449,104.66846599704854,85.83896819431156,720,1280,261.99782327074956,459.2089104677274,87.11172336714964,1232.7732729886839,305.3772549726458,233.99695883655346
female,150.65682021570717,79.7880824866966,91.9719140568173,124.0734261370296,107.53617083092104,720,1280,233.87954821367802,486.02312774432914,94.30718494700929,1232.1586973744293,386.51995815609735,301.1801595503717
female,161.12505102430399,80.82741497794987,88.09185684266504,118.61428532330595,103.98769195787769,720,1280,249.5564612172834,472.1569878166634,87.823663088431,1225.239492320582,345.27895718539946,267.39761806012683
male,177.9627882329267,96.52629901232484,99.72941010262352,130.18666766935826,106.32114702093038,720,1280,247.72839890155964,473.5599214551723,100.42691277661666,1225.2324437456562,355.80511968013633,274.90762407524915
male,163.8651628234826,96.6185937537992,102.02269391377773,135.03452024878592,110.98396099648681,720,1280,234.86281962515628,484.9268035847547,83.79395408759721,1223.810186811735,394.9484629281527,301.61386032876555
female,155.49077147879555,55.63150165708437,72.90151721830955,98.7325508080337,86.88803481752903,720,1280,263.8131501858776,453.7939635645229,86.65178124733939,1235.435494272417,298.4483999750492,228.7869879914903
female,170.0961119020923,85.95885712336565,91.11598868900587,122.91881449720785,108.17838530091055,720,1280,252.71760769926442,469.9233589634113,70.5926029832024,1213.426342727685,341.0316254491324,263.58568002019035
male,164.90249516423924,68.57718852607086,79.47556307507357,105.50128274760527,86.63656680778013,720,1280,262.2224279025624,457.36805291389174,96.22071813077523,1220.629241468516,306.393224694739,234.3163923440861
female,165.9529904903994,72.77717672031346,83.00405492561876,111.78769122001894,99.14445938825533,720,1280,256.19017706935193,461.2879094157332,80.86213301580388,1218.4355376063083,317.1382393447408,247.0820831819816
female,173.09846378786528,76.54317652615408,86.69013063817884,114.89224114405911,102.70427946506597,720,1280,256.1639598337911,463.1722471481628,67.4593090687997,1239.5843894430034,315.10504143016715,246.4106503139488
female,154.69267290509686,83.82191222319062,95.44001379272338,128.28098597612063,112.89138329707559,720,1280,233.1860798259546,484.4833459370967,83.0580766226341,1240.5108274351223,388.00417041258254,299.2310837665028
male,191.916535375323,109.03437898991916,105.07740603889481,139.60332088938532,113.07330868361583,720,1280,246.61179418811184,469.82066510877087,95.1474155762839,1222.0640345496563,345.91434456347764,267.88937646603745
female,176.4249175176632,68.10297504290628,79.71377950610406,106.55901550504697,92.8391645587564,720,1280,266.1040561378334,453.1110934106454,83.40466511510327,1230.038534568562,283.1537872990343,220.28062289738298
male,186.79061831298787,80.16525394405255,84.2140492342316,110.28866864643193,91.91868599924095,720,1280,270.12706291895165,452.0933415807516,66.15585236025984,1214.990978655097,287.62662674561284,222.49078816862126
female,149.64322248119572,79.91331836589956,90.0259469541679,120.1525198820109,104.89511022578456,720,1280,238.06438645740312,481.2208978283339,76.28987264172987,1226.7536596074915,378.710330123873,295.4742735117219
male,193.74538249454656,87.99354354241657,88.53047327346945,118.04852462901043,95.19782914493823,720,1280,265.13746748384597,451.8345923412585,89.50470160809869,1226.7579149962646,288.743717561962,221.761545256719
male,192.92971052371803,58.12290605962807,76.67938947748374,99.93857321121585,82.8192094627223,720,1280,279.21672566191967,439.7246425997024,83.9622281027653,1238.429413489252,250.27364957661248,195.09713906006925
female,159.74675988388304,44.943166700536906,62.37473782491991,82.48717983172837,72.45190567420335,720,1280,279.4572365402034,440.08305214394426,68.96818975127823,1215.0873909608185,249.53248548397306,189.4103203849785
female,160.83011138276706,42.95336715061856,62.3724629337464,82.15935311171208,73.96209786384533,720,1280,282.539327775383,439.36728290343075,70.2833440025675,1221.4368836488115,242.22732510341046,188.62155794887312
male,169.6448596113456,109.77549421446524,108.3974278797112,144.08946196613286,116.27957460609083,720,1280,230.26720123130048,491.2047649608359,67.8873156028589,1235.0476686637896,404.8764607206497,313.4694947730976
female,174.73330942529557,77.98463397161532,87.10098213316166,117.4129220814378,102.30179302186743,720,1280,259.14205037798325,460.39626160586675,79.24104883906658,1239.1218718587131,315.71615934826264,241.82685783618
male,182.347756284702,109.77829383598332,107.6618004241246,140.79405204319602,117.74947412328605,720,1280,238.97775362939203,479.802755096752,75.80820946099523,1240.825480494496,375.4122172993356,286.1792189924808
female,174.3646336428073,47.132208086459066,71.46806295868822,95.1289317902491,83.4927212233698,720,1280,276.9268553693678,445.3860248007698,86.90092765313771,1213.8917311390733,261.5262244037346,200.8112127733954
female,162.69343982027513,61.048814532354925,76.75881059648015,102.87582129923764,91.88857153104829,720,1280,263.3292582346003,456.4293188257638,84.49151477421474,1215.265752924866,295.5052114544892,228.68228076385657
female,164.84315146825386,47.907252057555255,64.49405264963536,87.37049643727028,75.4726010399208,720,1280,279.466049476128,438.3916637406838,66.98030765702401,1229.9564901822087,249.37362355156813,193.3112739530031
female,168.41507631397127,92.88301206848283,97.17686511682581,128.82055129789867,114.17229256489269,720,1280,243.51389536426544,477.2621445231337,91.38463034753194,1207.9296681009223,361.87747415161664,281.5982163625516
male,186.29521391179512,89.85317888905843,93.20314578982246,122.60281730541986,99.89879495048741,720,1280,259.36419278992713,461.72854409031817,81.04698085701716,1219.2949754727174,316.96958937382846,241.99056451701904
male,177.67376977832566,93.2590748502059,97.62593378240074,128.85156528299234,106.58001583030273,720,1280,246.60490055578094,471.494645575135,84.20219089639724,1220.049486947222,344.5624869497059,267.9056912949068
male,187.8605434447653,90.7375501854876,93.09471787818148,124.26148647822724,99.94366456410538,720,1280,260.75054016314715,459.96397610013554,71.4006009274164,1220.3264612837654,310.25676158753635,244.09844709358111
female,171.64263616115804,81.63114098054568,88.34101462957017,117.13430422613675,104.70748439123417,720,1280,255.60067288661446,463.9614059076335,74.54482188221138,1222.7339855828952,326.461128137797,251.8263869929417
female,163.73521794656926,40.44976510471995,64.77512491696913,87.08657348525647,75.46925417861954,720,1280,278.76467983677225,441.9207047113922,89.37219294387843,1211.8336169328077,248.41103289622612,196.1740848911461
male,171.4515150428827,51.558978688067285,70.2112224579458,92.00769550090037,76.00336689572609,720,1280,277.6269267223104,445.0735726618843,65.1391995227838,1220.6899174057316,257.76268137776236,201.40996414517295
female,163.07934326741247,50.687935091124686,66.46213071171442,88.56305262990018,78.52343180354488,720,1280,275.72389744207345,444.334250179252,80.2835194700939,1233.70528990474,257.83304270921064,201.60840668998907
male,185.69168883001583,68.93867588988003,78.5642672335482,103.6612548462525,85.28168546259437,720,1280,273.7656273824549,445.5638681436018,85.05572499107026,1236.0576282053707,270.11015008620996,205.34666263250423
male,161.46693885599427,54.26347021678943,71.6567757702342,95.46434545727078,78.68281125611696,720,1280,269.11910426846254,448.4527926762567,92.33506667112505,1214.7918937415895,279.4463248072482,214.78545807478815
female,173.7942292068194,72.79246674314405,81.18855440463058,107.39680151751395,96.58094956055322,720,1280,264.9847578344329,454.2236449399191,102.08480788802099,1239.6204199142037,297.4805433492356,226.4952172027391
male,161.8154157653817,90.24772558218804,98.03647077416029,127.93053446944533,106.42104784292036,720,1280,238.52401748821373,482.2059499644096,92.69905131777861,1235.93868833299,380.7061433415009,299.15675031137386
male,189.32109581845114,70.66667485095093,79.24286892891894,105.82905510942211,84.89527770959728,720,1280,275.68385930027915,443.9473442994744,99.81365280996823,1231.8296260786562,263.31876786595365,204.26195263935742
female,158.23850353765002,80.53636379571029,88.3612319179006,118.90381215335408,102.96714778992482,720,1280,246.98372403392585,475.3407228529508,70.0008219965249,1208.6988019057994,350.74409694059483,273.57195480158845
female,156.2489607236808,58.30645210730432,72.02133276243181,97.23746867518926,83.77441447172352,720,1280,266.81520581530145,455.7347220368104,71.32474830625159,1230.3248946887852,292.29170625273264,223.42472797531997
male,165.9770586094425,97.01887036976294,98.89355565134036,131.48252241671088,105.70410094757166,720,1280,240.312065992599,482.1098822003479,96.45932347014268,1230.9690429132597,374.33940066208163,292.00836524500687
male,165.169906759544,70.74829650790248,80.11994908188545,104.56525379665526,85.88963083248463,720,1280,262.52272714849,460.20297551485527,101.69377520942078,1215.8615436011562,308.7040389609193,238.86462231297233
female,169.79446160042977,86.9841801004275,91.35673866073647,122.20225668661422,108.87477553888574,720,1280,248.79906786494894,470.7850179400569,88.12102219307019,1203.9142844361272,339.21897772017144,262.80247484710986
female,165.85232350022494,43.294728436466045,65.468334507052,87.72959233407428,76.55493369883877,720,1280,278.45943220013794,440.08386511479364,95.35761003028801,1210.147457667704,246.4944516020854,194.274570680322
female,162.93449698863148,82.30882282147019,90.3151121050151,122.45220140858586,105.945145185551,720,1280,247.5353138084631,471.17740656582896,65.31753165359495,1204.7973583914759,349.47581511097263,269.54856478348694
female,168.02707385445905,82.15697231635431,89.45188372369233,119.15711915043396,105.0207529486444,720,1280,251.3474636707378,470.443501053685,86.23908467131366,1237.0016575192383,333.525075693396,261.5234167642956
female,145.10529278116613,88.73327383331782,101.77005917546751,135.2233660046263,120.4085412823642,720,1280,215.96703716687313,504.2007385431372,78.7847379364611,1220.8287969692994,441.62396118975863,342.2286170584398
female,147.68104471178077,49.19526209867364,66.08060847303888,87.93587565955733,79.0710849379225,720,1280,270.21372520894704,451.91085230639266,79.3826276728234,1209.0571639900622,283.00615667664744,220.24484728207844
female,161.92494543804636,78.68447331626996,86.5018848178356,114.43124485513822,103.5465925005216,720,1280,250.31254736445038,468.1620179456361,86.81313495306695,1206.8108204447087,337.4822357968615,259.7616551235364
female,157.0853442877366,62.41363938636873,75.74742046185733,100.87671260357733,90.61398912717006,720,1280,261.4300750001146,458.1832028080322,69.24280563220735,1222.1135792592936,303.3279544651051,233.9773039596627
male,176.59889316490845,62.627099951621304,75.27303018842622,99.4372713292486,82.77306444336382,720,1280,273.6289470765078,447.5519705195973,100.13580475379823,1213.797813327894,271.5043951880171,205.85514493767906
female,173.89558307567694,67.14114949859322,78.50089165970674,104.73035329211906,91.84163081481732,720,1280,270.02810465112015,451.7307098295324,102.16059790539722,1215.1606333923164,285.9421765712372,220.95598324475998
female,149.26081283277944,42.48940569581426,63.444087617280545,85.13123188509623,74.72385151633823,720,1280,274.408560954944,448.03749905880846,71.88536006114484,1204.3582603767293,270.68825565167833,210.16893579090834
male,158.91710608010933,100.65728399980986,104.54286177785175,139.19976122985935,114.16987773246554,720,1280,226.82889272395448,494.81234485218533,74.316713969586,1217.6184214668458,417.445467465313,319.38048161909114
female,165.7124147122693,90.37335611456314,95.55073920803491,127.02323921495862,111.92800603981493,720,1280,242.14316510642755,475.6045068818038,83.36565363338254,1218.346117806023,361.742954715469,279.2468831628419
female,147.95460459912653,91.01757594000006,100.08306547214644,133.3140517094967,117.74734207045724,720,1280,222.84951960403953,499.31552284787955,101.35647402069554,1204.8192004638313,429.8801651598159,329.5778461110911
female,178.7294336574132,75.87855186059514,82.10229450028824,109.93800268243338,96.31487447398115,720,1280,264.66126497124424,455.50511112145466,91.07278625691464,1214.828143302752,290.13122887527805,223.55832071645656
female,151.97694667267788,83.88285998667749,94.48615581585656,126.23058012167736,112.50035416124977,720,1280,232.7761061536995,488.5326884778335,77.82078881953451,1225.8548140881621,391.58225553943225,303.5131719364903
male,188.80794336362464,83.73454683662725,86.32528464825779,112.48484620126838,93.19210530076812,720,1280,268.6502536115141,453.74578049071005,95.51643629282441,1219.4902786900366,287.68129863607646,220.93462823579077
male,187.59818232551916,77.67985852554148,82.21915529559641,109.29700356147538,88.12612170732909,720,1280,271.98385333699906,451.19745863537025,101.49313168252355,1219.3896071440463,275.8764219932223,212.57739081150018
female,155.18563623392635,46.3665090644183,63.092771359918274,83.48072228819142,73.9065243567577,720,1280,278.4109936710669,441.6771794272548,98.58793993658759,1205.0630239370462,253.84598737722408,196.551371053232
female,147.844680713804,93.44400546434267,102.94119039588033,136.76439080372285,120.46600197916045,720,1280,217.16028969807383,503.15093579637454,100.88750075303847,1209.3243566237052,438.44929999525147,342.0047665214287
male,181.2882302406758,81.06922255293446,87.18171515731761,116.41446004418472,93.97859573517563,720,1280,260.07551418030766,457.1546483171763,68.6345825063947,1237.1884243963955,303.87753429082187,234.53482428596553
male,183.86309071457845,82.6697367862729,86.0069135524538,113.05858303734485,94.24952086974594,720,1280,265.9710210887306,456.6406386280558,81.93718684760273,1236.147806494192,296.862787615503,228.98080051692855
female,157.23349493961268,70.58650618172334,83.69998611341079,113.50292280767492,97.9316479711596,720,1280,251.57797267904328,468.6952442635663,85.33041137046526,1235.414676534302,338.2727015741441,258.02867874149564
male,193.18766570216792,88.05929757946146,88.61042431795768,116.66509871196622,95.30511343682505,720,1280,267.1071141690833,451.5375642269399,88.45441385965971,1221.7542231321308,290.43066266012175,222.64697118425775
female,173.1750645575927,46.68167766359114,68.41339292006415,91.66450304868908,79.72279606033979,720,1280,281.31119676019546,440.28127118021763,86.82079658543006,1207.079453602631,250.20565643243458,190.6156682878337
male,166.29253354493824,69.5222999290848,78.76664809115225,102.59561292433963,83.98064393334124,720,1280,261.77624412165807,455.4909755533739,79.12093996127655,1214.5301777103334,301.4245819932156,229.93972578175345
male,156.1297494481182,106.81807688631517,110.84676373495111,147.73023359456113,119.36306503880726,720,1280,215.90879424002148,505.7482803305695,65.95732485571544,1219.6567314466092,448.9532024966668,348.4235298242286
male,186.00438574535642,57.14009742732949,72.95439043588026,97.10276041150561,80.24584081561511,720,1280,279.00676579082415,440.75399139290744,100.08175148927992,1214.5627527242827,248.3579868618506,192.09525649464842
male,178.10653902227082,92.09182349225526,95.05742651853782,126.17374509287185,104.04663871781185,720,1280,251.6271720840928,468.45562301659373,80.91969660705433,1237.4659147162718,338.2016744089052,263.16261968731374
female,161.4205307771762,81.54834357858087,91.37725773024512,123.61482468038808,107.03054936975994,720,1280,245.97633309687816,475.352023876522,98.60680283544269,1240.7032231810008,357.68731609739126,273.8160373180011
male,192.57022694043934,95.15585728365727,93.44328454444016,124.16172131552514,101.81069736954663,720,1280,259.81294154821575,457.3505430782895,64.9576801848688,1219.4254303328253,305.47963096089643,235.67672659135619
female,154.99741344021987,87.4309308985118,97.67806716270394,129.87509804312634,114.15201889956772,720,1280,232.4862812890983,490.1012842380601,77.59084132379252,1216.4508799565624,395.97239603279974,310.5454139406893
female,167.66617564462888,86.00530508831079,91.09988581557981,123.02463616516798,106.77347064316096,720,1280,247.9849242348977,471.3459542523818,88.00632731270952,1227.9906311231907,343.80576316495166,262.75404454903077
male,156.42333136646423,108.65844197890053,112.9787315387224,150.32411413189578,121.96932542651429,720,1280,211.19912995118557,507.87591863903464,77.26727818493052,1225.1608715466064,453.90652174969216,352.3239760345492
female,150.41015701507993,77.48359270249739,89.78761352413582,121.16508837081156,105.22701467885503,720,1280,238.0430298344891,479.7269487185497,68.3990822802709,1205.2216342728059,377.074732884597,292.96097074865156
male,182.49213448588011,66.86795333583524,78.04780268685045,101.85789172003241,84.05467337223081,720,1280,274.385441318325,445.44547709601727,75.22135402717419,1229.4142333195323,268.4394954415831,207.65576729890617
female,151.3349437422876,47.31107937411736,64.14955477901883,86.53380448327704,76.27035800473497,720,1280,273.33390564740176,447.5231278480825,99.85148083518466,1211.6703602268624,265.70963385682074,208.62011060650246
male,187.12161113707876,109.62927678973304,105.12038220335356,139.99684609304657,115.01829136971419,720,1280,245.5704638053389,472.729592659675,93.41677261259403,1221.1391759997,356.0126115950568,274.49807651341706
male,160.45539634612405,65.48035332717626,78.07627109817713,103.48673906740734,84.17798471775684,720,1280,259.99079010178843,460.30635362523475,94.24003957617573,1204.2633134915586,304.7982463708367,239.00558769752695
male,193.82637713988635,69.87423802790062,80.66044557340088,105.82732448026516,86.76130772638561,720,1280,273.9335477858174,443.75143235402254,73.78058638240668,1227.4367981204637,261.43389506106473,204.73250203085
male,182.06326852111792,88.73632128626899,90.72243859598277,120.75960016782113,97.93904622789258,720,1280,258.28189442684203,460.2815702649969,102.22454182488919,1237.375286038758,313.73881652230835,241.99361671936254
female,166.17959099795155,40.53946443670401,65.18703716178507,88.24069435579266,76.23859222067583,720,1280,279.5543043816542,439.3820030970183,99.96585631052916,1216.6115605172795,247.41637518319317,192.89203546335142
female,162.41128880812545,43.87742561256088,64.2975782763681,85.86257683519048,76.99269873993966,720,1280,279.19671417541895,440.5104289780916,90.3617808221245,1231.0175273517161,251.86632723568135,193.701543679715
male,189.76712940470634,51.963712982601,76.26301299894843,99.51313438265728,82.1914184752705,720,1280,279.82347745053266,442.87415241460064,82.70109037214554,1214.5247751204984,251.26337587670622,198.92481095223016
male,163.422445021533,72.60189826775598,83.50756393568356,110.37318767451926,89.93151148493139,720,1280,254.0596575120678,463.35257780105667,87.3719997614827,1225.7931279354461,324.48831736662856,247.37370645420523
female,170.9354455084851,78.46534870903044,84.82449227798065,113.70833872119842,100.56119463056463,720,1280,257.5308940248006,460.04441418006706,74.06093705199312,1240.098842823987,316.3810964774954,242.6436083378896
male,161.89308316528897,84.56200687173805,93.66474420429688,124.00232315365018,101.50166699631762,720,1280,242.0600486758323,477.40702094619587,76.39716584256439,1217.8869389049191,365.7673184172107,285.5393004312386
male,174.63853825895845,101.9556526426789,101.77250030845518,133.54381121469768,110.08691115559753,720,1280,242.46869298689433,477.64249731786606,75.36054058070596,1240.7593165768774,370.474783787277,283.95760060725524
female,159.31285160344285,88.90289169504047,94.89101199424806,126.3825651610366,111.30744612141635,720,1280,239.80042872529572,481.2017202197307,65.93896536515737,1232.901254425446,377.5827658136582,292.7720425301326
male,182.66012038904105,55.94453729603128,74.19470314634498,97.77310895920468,78.83048508263515,720,1280,276.36108740638264,443.0523337056773,67.38145296613042,1231.3301132011559,258.9897729625215,197.56298997916096
male,185.30301457471205,93.26425492639132,93.9082631739643,123.47326365896835,100.60904502702842,720,1280,258.71935440553176,461.9009389718565,73.73379857888222,1209.2087275999497,317.1418898362122,250.64110642988257
